user_id_str,hashtags
32888689,"uber, thebronx, drama, nightlife, Clubhouse, streetfight, Fights, worldstar, Trump2024, NYC, nft, BlackTwitter, Haikyuu, Tyson, WritingCommunity, DeontayWilder, Xbox, Twibbon, Twitterhub, FYP, Growthmarketing, DigitalArtist, freshmen, xxl"
315788720,"fight, mma, boxing, fighter, fighting, fitness, ufc, fighton, muaythai, fighters, fights, fightnight, fightclub, kickboxing, training, fightback, bjj, fightthegoodfight, hoodfights, motivation, fightowensfight, love, fightforit, fightlife, fightwear, wrestling, jiujitsu, viral"
856132189,"schoolfight, indianfunnyvideos, rjkalpesh"
1399372950374027264,"BULLYING, schoolfights, school, educators"
10090552,"ofZeDay, viral, NBA, NBA2K21, nba, win, WonderWoman, English, teacher, TikTok, tiktokchallenge, Video, challenge, WomanCrushWednesday, wcw, ThursdayGulfNight, thursdaymorning, thurdays, tbt, schoolfights, school, VideoOfTheDay, DoubleOrNothing"
1322754480375439360,"JansamparkMP, bjp4mp, aajtak, NDTVExclusive, schoolfights, School2021"
924716858204409856,"schoolfights, School2021"
883256366,"boxing, YouTube, hoodfights, streetfights, fresco"
454329312,"teacherviolence, schoolfights"
819068064,"BaseBall, allstargame, whitegirls, hoodfights, help"
1244622348529152000,"Shafqatmehmood, CANCEL12THBOARDEXAM2021, CancelExamsSaveStudents, school, schoolfights, SchoolRapper4"
1333415050913083392,"MentalHealthAwarenessWeek, schoolfights"
125101279,"school, VideoViral, Video, Teachers, schoolfights, lockdown2021, kavita, ActNow, CoronavirusIndia, CoronaPandemic"
1305874856236335104,"fights, fighting, fistfights, schoolfights"
1390051064909500416,"schools, schoolfights, schoolboy, schoolteachers, Missing"
1389051759675510784,"ghetto, fights, hoodfights"
1292343571283152896,"NLEChoppa, hoodfights, Fights"
1346041186205593600,"india, quiz, jaano, indiaonthemove, students, schoolfights"
1381424711377227776,"Walmart, Fights, hoodfights"
1387506957292953600,"schoolfights, girlfights, fights, hoodfights, fight, girlfight, fighting, highschool, boyfights, fistfight, dragged, spam, highschoolfight, streetfights"
728645392708063232,"AmazonMusic, hoodfights, streetfights, fights, ghettofights, worldstarfights, fighting, viral, hood, fight, fightvideos, wshh, streetfight, ghetto, rap, hiphop, music, rapper, knockouts, gossip, jealous, djenvy"
2967174237,"comedy, funny, tiktok, schoolfights, schoolfightsbelike"
1055939357855662080,hoodfights
1270443186494865408,"fights, fightschool, streetfights, worldstarfights, hoodfights, ghettofights"
1385073778774876160,"Fights, UFC261, schoolfights"
1137099455612805120,"asianfights, asianstreetfights, asianfistfights, asianfighter, asianfight, hoodfights, streetfights, asianhoodfight, asianstreetfight, guns, shootouts"
1316671474845974528,"schoolfights, cute, lastdayofschool, happyending, friends, friendsforever, bestfriends"
1104864514787414016,"ghettofights, hoodfights, girlfights, schoolfights, worldstarfights, guyfights, ghettoshit, ghettofight, LMAO"
1180905461429739520,"Students, Crazy, student, school, studentmemes, studentsmemes, studentproblems, studentslife, studentlife, schoolmemories, schoolfun, schoolmemes, schooltime, schoollife, crazypeople, crazytime, crazymemes, madness, schoolfight, schoolfriends, fight, fighting, Fighting"
4748731280,"schools, schoolfights, schoolstrike4climate, SchoolDays"
4078362795,"fuckthepolice, blm, knockedoutvideos, fights, fightvideos, funnyvideos, skinnyloc, hoodvideos, knockoutfights, trapmusic, trending, viralvideo"
1018001179329122304,"MusicVideo, hoodfights, newmusic, buyARTPOPoniTunes, beatsforsale"
1266241025099444224,"fighting, fight, hoodfights, knockout, girl, schoolfights, girlsfight, video, vairal, street, streetfights, fightvideos"
1380026146721472512,"schoolfights, schoolrecording, tiktok, itbelikethat, annoying, fighting, fights"
1364639801589125120,"ViralVideo, schoolfights"
1242667955953025024,"streetfights, hoodfights, schoolfights, runthefade"
1254617798564810752,"fights, schoolfights, worldstar, worldstarfights, worldstarhiphop, follow"
1265036829121826816,"fight, streetfights, hoodfight, jumping, brawl, worldstar"
1277648072403824640,"animal, animals, cute, funny, funnyanimal, streetfights, fight, cat, cats, schoolfights, funnyanimalfails, cuteanimals, catstagram, catlovers, catlover, catlife, cats_of_instagram, kitty, catoftheday, catlog, dogs"
24885322,"BlackOwnedBusiness, schoolfights, Oakland, California, atlanta, blackonpurpose"
1372118663705329664,"schoolfights, ExamWarriors, cbse, science, Schools, trendingvideo, neet2021, MEMES, Viral"
1010567924216745984,"fights, girlfights, streetfights, hoodfights, like, comment, retweet, follow, followback"
1288780107553873920,"schoolfights, fights"
1183581052993974272,"schoolfights, fights, worldstar, fighting"
1320982655152934912,"Violence_on_security_guard, schoolfights, Highschool_Chenab_Nagar, Chiniot, Justice_for_Imran, CMPunjab_bofficial"
1335355523781160960,"AcademicTwitter, schoolfights"
1371322051697446912,schoolfights
1359169758621536256,"schoolfights, lepanga, PapaKiPari"
1355160116891410432,"Fights, WORLDSTAR, worldstarfights, schoolfights, girlfights, Karen, karensgonewild, girlfights, FeminismIsCancer, skateORdie"
1229623212834721792,"BlackTwitter, funny, blacchyna, comedy, BreakingNews, embarrassing, schoolfights, fightvideos"
2465802697,"tiktok, bathandbodyworks, Scottsdale, WORLDSTAR, viral, girlfights"
1335433073756876800,"NOtoRacism, schoolfights"
1065384049,"hoodvids, schoolfights, streetfights, highschoolfights, girlfights, girlfight, fightvideos, fighting, worldstar, fights, worldstarhiphop, schoolfight, schoolfights, worldstarhiphopfights, CrazyFight, HighSchoolFight"
1367199476482519040,schoolfights
1366256492882653184,"Memes, funny, disrespect, wholesome, anime, RacistBayern3, schoolfights"
883129796577730560,"ufc, conormcgregor, ufcfighter, kickboxing, khabibnurmagomedov, mmatraining, fight, WORLDSTAR, rko, rip, hoodfight, hood, worldstar, follow, ghetto, viral, wshh, hoodclips, memesdaily, hoodvines"
1287714439152590848,"food, RightToFood, NEP2020, RightToEducation, school, schoolsreopening2021, School2021, schoolfights"
1335812149789282304,"tiktok, worldstar, drake, viralvideo, viralvideos, fights, funnyvideos, funny, comedy, schoolfights, streetfights, trending, fighting, thuglife, freestyle, worldstarhippop, edits, triller, gaintrick, explorepage, viral, exploremore"
1267272623249149952,"fights, hoodfights, worldstar"
1282484125052674048,"hoodfights, hoodskits, GTA5, hoodrp"
1201264492929306624,"streetfights, schoolfights, fights, ufc, boxing"
1240683466821267456,"schoolfights, SchoolFees, kcr, Telangana, SpecialFocus, NtvTelugu"
1299402041698197504,"girlfights, dragged, schoolfights, fights"
1281832369121447936,"schoolfights, parents, protesting, exams2021, OnlineExamsOrWeProtest, onlineexamfor9thand11th, online_exams_only, Support, StudentsWantOnlineExams"
1356760211294310400,"fights, viral, ghettofights, worldstar, hoodfights, videos, streetfights, knockout"
1328936243149873152,"fight, haveityourway, burgerking, streetfights, fights, schoolfights, explorepage, memes, hoodmemes, explore, worldstar, dankmemes, girlfights, ghettofights, worldstar, fights, schoolfights, streetfights"
1350712342594654208,"fights, schoolfights"
1343736595527180288,"fight, cops, hoodfights"
778381630125793280,"สุรเดชไม่โอเค, WhatsAppPrivacyPolicy, schoolreopening, schoolgirloutfit, schoolfights"
1347054756896903168,"bae, love, hoodfights, Beyonce, BestFriend, 2021year, BussItChallenge"
1245682726092582912,"BlackTwitter, memes, comedy, funny, jokes, fights, schoolfight, dance, joke, meme, hilarious, thetl, timeline, fight, schools, lockdown, meme, comedic, lockdown2021, blacktwitter, thetluk, BlackTwitterUK, memesdaily, dancing"
1345825359498010624,"boxing, box, StreetFighter, streetfight, ngneuk, WORLDSTAR, worldstarfights, wtf, gta, cobrabag, knockout, knocked"
1205394370800824320,"hoodfights, Fight, viral"
1277418253556449280,"fights, fight, schoolfight, worldstarfight, worldstar, schoolfights"
1341296428677816320,"explore, explorepage, fights, hood, hoodfights, worldstar, streetfights, drama, video, worldstarfights"
1333513693531754496,"Students, school, schoolfights, SchoolDays, CBSE, CBSE2021, cbseexams, Indian"
1314161631686004736,"ghetto, ghettostyle, ghettomemes, ghettofights, hoodshit, roypurdy, hoodfights, ratchet, hood, new, abundant, blissedout, higherstateofmind, abundantlife"
718541095953686528,"WORLDSTAR, worldstarfights, Fights, Fight, FightVideo, fightvideos, streetfight, hoodfight, schoolfights, exposed"
1252583229090967552,schoolfights
883405055411572736,"hoodmemes, ghetto, ghettomemes, ghettofights, fights, schoolfights, boxing, viralvideos, funnyvideos, funnymemes, hood, worldstar"
1335654871433801728,"schoolfights, babysittersclub, Rayshawong"
3371976533,"BehindtheScenes, Dlo_319, NYC, LA, Chicogo, IA, Worldwide, Atlanta, hiphop, Freestyle, WSHH, WorldStar, YNWMelly, streetfights, rap, miami, Newyork, Hollywood, rapper, music, artist, RCAI, getintune, NewYork"
1331851181312847872,"hoodfights, hood, meme, hoodmemes, schoolfights, stfu, dank, dankmemes"
297731448,"lol, funny, niggastyle, hoodfights, California, inlandempire, FightBack, PearlNextDoorEp5, NakuProblemaYan, Rap, Rappers, podcast, WORLDSTAR, getoutside, LoserInChief, LosAngelesCL, Hello_Stranger, dreamsupport, GHerbo, dangerforce, projects"
1298978577266946048,"Fights, Crazy, fastfood, hoodfights"
1312278701556609024,"funny, warzone, liitlekids, lol, sqauds, schoolfight, storykinda"
1280941892834865152,"fights, liveleakfights, ghettofights, fightingvideos, sensetivecontent, knockedoutfight, streetfights, crazyfights, ghettofight, hoodfights, spamfights, wshhfights, knockouts, worldstarfights, funnyfights, wshh, hoodvideos, ghetto"
1311846593004531712,"ko, streetfights, worldstar, worldstarfights, hook"
1329962846852149248,"fights, COVID19, whooping, schoolfights"
352842644,"fight, wshh, hoodfights"
1246921148077690880,"fights, girlfights, streetfights, ghettofights, worldstar, worldstarfights"
1295499521758236672,"explorepage, thenoodledream, noodledream, trendingnow, trending, viralpost, viral, explorepagememes, repostplease, repost, streetfights, streetfightsknockouts, brutalfights, schoolfights, stoptheviolence, offensivememes"
1256834004390731776,hoodfights
1300963817388683264,"girlfight, fight, streetfights, girlfights, worldstar, fights, schoolfights, explorepage, fighting, worldstarfights, hoodfights, worldstarhiphopfights, wshhfights, knockout, memes, boyfights, ratchetfights, hoodfights"
1313422607710994432,"collegereopens, schoolreopens, novermber16, tamilmemes, tamilan, tamilmemescreator, tamilpasanga, collegelife, collegememories, schoolfights, school2020, college2020, collegeromance, schoolmemes, collegememes, schoolsreopening, CollegeReopening"
1056620536992817152,"handicapboxing, boxing, Boxingtwitter, boxingpinterest, streetfights, arenafight, CHAMPIONS, Entertainment, Fights, saycheese, WORLDSTAR, worldstarfights"
885958025311289344,"DUNJEE, hoodfights, domestic, lookout, chocolategotcaughtup, WORLDSTAR"
1306914533806465024,"ArnabGoswami, arnabarrested, schoolfights"
1291569157104861184,"Streetfights, streetfighting, ghetto, streetfightsknockouts, streetfighting, hoodfights, hoodfightsworldstarhiphop, hoodfight, schoolfights, highschoolfights, fights, girlsfighting, ghettofights, knockout, knockouts, knockoutfights"
1280464881788092416,"schoolfights, schools, schoolluvaffair, collegelife, Schoolreopen, collegestudents, highschool, firstlove, TamilCinema, tamilvideo, viralvideo, FunniestVideos, jigarthandayt"
785394828,"NBAYOUNGBOY, schoolfights, Fights, Memes"
1093584929378787328,"hoodfights, Fights, wshh"
1278762396815962112,"memes, memesdaily, memes2020, wtf, boys, girls, kids, schoolfights, relationships"
1318563203845181440,"Fights, FightBack, funny, cool, fightnight, fightpage, girlfight, schoolfight, Trending, news, trump, worldstar, crazyfights, worldstarfights"
68388937,"EndSARSImmediately, EndBadGoveranceInNigeria, hoodfights, Hoodlums, hoodie, PoliceBrutalityInNigeria, mushinprotest"
1278148422277586944,"schooldays, school, schoollife, schoolmemes, memes, schooltime, friends, love, memories, schoolmemories, students, schoolgirl, education, teacher, instagram, teachers, college, backbenchers, fun, schoolday, schooltrip, backtoschool, friendship, classroom, schoolfights, follow"
239106498,"Fights, streetfights, viral, viralvideo, WSHH, worldstarfights, worldstar, BREAKING, explore, sweetesthommie"
1272743413830414336,"schoolfight, schoolfights, fight, fights, highschoolfight, highschoolfights, fightvideo, fightvideos, boyfights, boyfight"
1240832428203220992,"girlfights, hood, hoodfights, fights, dragged, knockout, follobackforfolloback, worldstar, worldstarfights"
940579920006336512,"schools, schoolfights, berojgarindia, MPNews"
1315559013241810944,"Lacking, GANG, hoodfights"
1305964694499454976,"fight, streetfights, bagarre, baston, bagarrederue, Knockouts, girlfight, schoolfights"
1149008589882830848,"schoolsoutforsummer, school2017, schoolmemes, school, schoolshooter, schoolbag, schoolgirl, school2015, schoollunch, schooldays, schoolmemories, schoolofrock, schoolfights, schoolbus, schooluniform, schoollife, massagetherapy, massagegun, massageschool"
1086352962769903616,"fights, knockout, schoolfights, knockdown"
1312890816248111104,"Internet, baewhoopass, hoodfights, fights, NXTTakeOver, proudfiance"
816702045172404224,"WORLDSTAR, worldstarfights, Fights, Fight, FightVideo, fightvideos, streetfight, hoodfight, schoolfights, exposed"
1310102167257112576,"hoodfights, fights"
1280720612961456128,"comedy, letitshine, disney, schoolfights"
570788901,"fights, streetfights, hoodfights"
313432602,"nba, NBAPlayoffs, NBATwitter, NBAonTNT, nba2k, TuesdayMorning, basketball, Hooptober, hooper, hoodfights, voiceactor, voiceovers, COVID19, comedy, TikTok, viral"
968159044358868992,"mma, تايكوندو, لياقه_بدنية, كمال_اجسام, كاراتيه, كونج_فو, هبكيدو, كيك_بوكسينج, taikwando, fitness, fights, schoolfights"
1066993532668280832,"schoolsreopening, schoolfights, schools, SchoolChoice, schooldays, teachertwitter"
1191376442531205120,"bullying, ukschools, camhs, gavinwilliamson, schools, school, Schoolfight, schoolfights, schoolviolence, SuicidePrevention, SuicidePreventionMonth, SuicidePreventionday"
1154284541353349120,"iddcp, worldstarfights, worldstar, 2v1, mma, boxing, streetfight, danawhite, UFC, mcalester, oklahoma, SocialDistancing, simplesimons, littledebbie, Girlfights"
1291091905271431168,"fight, fights, schoolfights, schoolfight"
795225609781669888,"fights, schoolfights, violences, funny, Students, Karen"
1244019173921116160,"jokes, comedy, funny, funnyvideos, memes, hoodclips, 1thaj, funnymemes, hoodvines, hoodmemes, hoodmeme, funnyfails, hoodfights, hoodquotes"
1293912347078098944,"fights, fight, yourfight, streetfights, knockout, bestfights, boxing, slapboxing, slapbox, streetfighter, schoolfight, schoolfights, girlfights, girlfight, worldstar, dmvfights, slapped, slapping, dailyfight, dailyfights, viralfights, realfights, fightpage"
