user_id_str,hashtags
2219300190,oldschoolconservative
427665740,-
713496098413940736,"AllLivesMatter, blacklivesmatter, WhiteLivesMatter, Redlivesmatter, brownlivesmatter, yellowlivesmatter"
1091846620059189248,-
1318673697880768512,WhiteLivesMatter
1311603023681138688,whitelivesmatter
1314588125994217472,WhiteLivesMatter
1195532993944784896,whitelivesmatter
1074149483804585984,"MyBodyMyChoice, MasksMakeYouSick, StopTheHoax"
819056605048225792,WhiteLivesMatter
1275928007899783168,-
1308486675308445696,"StopCancelCulture, WeThePeople, AmericaFirst, Education, LEAVENOW, HistoryProvesTheyFail"
1288616371383828480,-
3259435218,-
1216408824787165184,"getbrexitdone, nodeal"
1267901750452858880,-
2189257184,-
1339640150104666112,"WhiteLivesMatter, ALM, WhitePower"
1321475996042735616,-
164296411,"BorisHasFailedTheNation, WTOBrexit, NoDeal"
902040648,"CovidConspiracy, FacistsWantToRule"
1081675007779094528,"coronaflu, coronapneumonia"
1321980582742663168,"covidconspiracy, speedyrecovery"
1201358036851396608,"ItsOkToBeWhite, WhiteLivesMatter, StopTheHate"
1328699783939321856,"Blacklivesdontmatter, whitelivesmatter, ALM, AllLivesMatter"
753967099408777216,"FearMongering, COVIDConspiracy, VoteRedToSaveAmerica"
1300166691591086080,"MAGAMillionMarch, WhiteLivesMatter, Trump2020"
1216173738170949632,FreeTommyRobinson
363594706,"WhitePrivilege, WhiteLivesMatter, privileged, white"
1226460653508055040,WhiteLivesMatter
1261305211001454592,"racist, Democrats, republican, WhiteLivesMatter, VoteRedToSaveAmerica, Trump2020"
1256017477110243328,"BlueLivesMatter, WhiteLivesMatter, AllLivesMatter"
1030859932931895296,WhiteLivesMatter
709821204132143104,AWPatriots
1312834277218934784,WhiteLivesMatter
781564519,"AllLivesMatter, WhiteLivesMatter"
87545449,WhiteLivesMatter
1300773343411437568,WhiteLivesMatter
1259463070511923200,WhiteLivesMatter
2559344850,WhiteLivesMatter
1262157827516194816,WhiteLivesMatter
1309352303166586880,"WhiteLivesMatter, WhiteGenocide"
2779819132,WhiteLivesMatter
1154376403514798080,WhiteLivesMatter
3397576972,WhiteLivesMatter
1002737661898121216,"Google, BlackLivesMatter, WhiteLivesMatter, BlueLivesMatter, AllLivesMattter"
797067147184783360,"FascistTrump, Fascism, FascistFriday, AgolfTwitler, TrumpIsANationalDisgrace, TrumpIsAFascist, FascistTrump, Fascism, FascistFriday, TrumpIsANationalDisgrace, TrumpIsAFascist, FascistTrump, Fascism, AgolfTwitler, TrumpIsANationalDisgrace, MAGA"
855628410,"BLMAntifaTerroristsThugs, WhiteLivesMatter, BlueLivesMatter"
993217899354644480,"progressive, moderate, Republicans, woke, Republicans, downwithbrown, BlackLivesMatter, BlackTwitter, WhiteLivesMatter"
919820651510272000,"AllLivesMatter, WhiteLivesMatter"
923035766799917056,"Diversity, DiversityandInclusion, whitediversity, WhiteLivesMatter, whiteinclusion"
3327795392,"BLMISPROSEGREGATION, THELEFTISPROSEGREGATION, BLMTerroristThugs, BLMIsATerroristOrganization, BLMAntifaTerrorists, BurnLootMurder, AntifaTerrorists, AntifaRiots, WhiteLivesMatter, BlackLivesMatter, AllLivesMattter"
43402665,"Saints, NFL, WhiteLivesMatter"
948369245712322560,WhiteLivesMatter
706405535743152128,"Labour, GetBrexitDone, NoDeal, WTOBrexit"
1238232626831425536,okgroomer
748477502,"WhiteLivesMatter, AllLivesMatters, NeverForget911"
991546258887184384,"BLM, WhiteLivesMatter, HispanicLivesMatter, BLMprotest, kenosha, BidenKnew, PelosiKnew, Trump2020, NoMasks"
1293361575005315072,"WhiteLivesMatter, fuckblm"
1272855348651659264,"WhiteLivesMatter, ARD, Brennpunkt, BLM, Rassismus"
1009824151052345344,"WhiteLivesMatter, BLMIsATerroristOrganization, BLMTerrrorist, BLMmarxists"
806059502,WhiteLivesMatter
41900220,"WhiteLivesMatter, BlackLivesMatter, AllLivesMatters"
51078150,"AWPatriots, MAGA"
869105942121639936,"When, WhiteLivesMatter, Black"
32332528,WhiteLivesMatter
1262419453272297472,"WhiteLivesMatter, AllLivesMatter, BlueLivesMatter"
67142652,"trojanRedHorse, dangerous, whiteLivesMatter"
1249761948935356416,"antifa, idareyou, doit, riots, WhitePrivilege, WhiteLivesMatter, BlacklivesStillMatter, AllLivesMatter, trump, biden, 6percent"
2361264798,"AllLivesMatter, WhiteLivesMatter, BlackLivesMatter"
23945323,"WhiteLivesMatter, BLMAntifaTerroristsThugs"
889776923869577216,"BlackLivesMatter, WhiteLivesMatter"
1299061595818033152,whitelivesmatter
139852216,"WhiteLivesMatter, BlackLivesmatter"
1097627504737570816,WhiteLivesMatter
1299555123933388800,"AllLivesMattter, WhiteLivesMatter, BlackLivesDontMattter, trump2020, RepublicanNationalConvention"
1247892328699670528,WhiteLivesMatter
1151986449295781888,"whitelivesmatter, whitepower"
2974665983,WhiteLivesMatter
147244259,WhiteLivesMatter
3605947048,"WhiteLivesMatter, SystemicRacism"
415218856,WhiteLivesMatter
1219894782,WhiteLivesMatter
2560356072,"police, Patriots, AllLivesMatter, BlackLivesMatter, WhiteLivesMatter, BlueLivesMatter"
858944484,WhiteLivesMatter
2440877204,WhiteLivesMatter
986238950602715136,WhiteLivesMatter
822583746067136512,"RT, WhiteLivesMatter, BlackLivesMatter"
2698824360,FreeTommyRobinson
947934728,"BlackLivesMatter, BLM, WhiteLivesMatter"
945750773568364544,WhiteLivesMatter
760575027876077568,WhiteLivesMatter
128527164,"CannonHinnant, VeronicaBaker, WhiteLivesMatter"
1150155951716085760,"WhitePrivilege, BlackLivesMatter, BLM, WhiteLivesMatter"
1163288148,-
48208076,"BLM, BlueLivesMatter, WhiteLivesMatter, AllLivesMatter, BLM, MAGA2020"
717488456537141248,"Goodyear, RIPGoodyear, AllLivesMatter, BlueLivesMatter, WhiteLivesMatter"
1267206023854592000,"MAGA, TRUMP2020, WHITELIVESMATTER"
847975615,"Dariussessoms, CannonHinnant, WhiteLivesMatter"
3181768374,"NeverForgetCannonHinnantsLifeMattered, PoliceLivesMatter, bLmDoesntMatterMoreThanAnyOtherAgenda, WhitelivesMatter, ChineseLivesMatter, MexicanLivesMatter, IrishLivesMatter, ItalianLivedMatter, GetABetterAgenda"
1267699621976895488,whitelivesmatter
4439908641,WhiteLivesMatter
580385754,WhiteLivesMatter
16887462,"sayhisnameCannonHinnant, CannonHinnantMattered, CannonHinnant, WhiteLivesMatter, AllLivesMatter"
2841869048,"cannonhinnant, WhiteLivesMatter"
1156128191401959424,"ChildrensLivesMatter, WhiteLivesMatter"
2948979533,AWPatriots
1272677051854716928,"ChildrensLivesMatter, ThisIsAHateCrime, WhiteLivesMatter, AllLivesMatter"
1460512836,"AsianLivesMatter, WhiteLivesMatter, BLM, AllLivesMatter"
1283150894884958208,WhiteLivesMatter
987702085348184064,"whitelivesmatter, CannonHinnat"
4428678875,WhiteLivesMatter
731086034,WhiteLivesMatter
583297563,whitelivesmatter
1597301786,WhiteLivesMatter
536428052,WhiteLivesMatter
1052782638988226560,WhiteLivesMatter
1291962712457490432,whitelivesmatter
1230603389018497024,WhiteLivesMatter
719912656732299264,WhiteLivesMatter
1096606776068374528,WhiteLivesMatter
1286498895321858048,"AffirmativeAction, WhiteLivesMatter"
1283945523687206912,"WhiteLivesMatter, BlackLivesMatter, AllLivesMattter"
1288941468330135552,"WhiteLivesMatter, whiteisright, Confederate, RadicalDemocrats, WeWillNotComply, SilentMajorityRising"
225898045,"racism, WhiteLivesMatter, BlackLivesMatter, JohnLewisfuneral"
135243703,WhiteLivesMatter
1575603228,"whitelivesmatter, AllLivesMatter, blmisapsyop, BLMTerrorists, sundayvibes, sickofthebullshit, leftistareracists"
2292743989,"BlackLivesMattters, BlueLivesMatter, WhiteLivesMatter, babylivesmatter"
1243315346397966336,"DodgerStadium, BlackLivesMatter, WhiteLivesMatter, FansInStands, GoDodgers, Baseball, Sports, MLB, ESPN, LifeIsGood, MAGA, KAG"
4882053467,"fakepeoplesigns, WhiteLivesMatter"
1049096714295107584,WhiteLivesMatter
1009747819882786816,"WhitePride, WhiteLivesMatter, SuperiorRace, WLM, StandTogether"
31564071,-
358231363,"BlueLivesMatter, BlackLivesMatter, WhiteLivesMatter, yellowlivesmatter, AllLivesMatter"
960310842662121472,"AllLivesMattter, LiberalismIsAMentalDisorder, WhiteLivesMatter, GodWins, WWG1WGAWORLDWIDE, QArmy"
1145316242884091904,"BlackPrivilege, WhiteLivesMatter, LiberalismIsAMentalDisorder"
3190067616,"USA, WhiteLivesMatter, trump, BLM, racist, Trump2020"
1109978752656662528,"FascistFriday, FascistTrump"
159953262,"MAGAlivesmatter, BlueLivesMatter, WhiteLivesMatter, AllLivesMatter"
1225796135303905280,"AllLivesMatter, WhiteLivesMatter, BlackLivesMatter, BrownLivesMatter, BlueLivesMatter, MAGA2020, LivesMatter"
2315647662,WhiteLivesMatter
1261445448801411072,-
986750741904744448,WhiteLivesMatter
3055633561,WhiteLivesMatter
428385654,"AllLivesMatter, BrownLivesMatter, WhiteLivesMatter, AsianLivesMatter, BlackLivesMatter, PoliceLivesMatter, DEALivesMatter, BorderPoliceLivesMatter, BabyLivesMatter, AllLivesMatter"
819388633,WhiteLivesMatter
876903025700425728,-
715947606141222912,WhiteLivesMatter
21368516,"Whitelivesmatter, AllLivesMatter"
769555015409229824,"PoliceLivesMatter, indianlivesmatter, latinlivesmatter, AsianLivesMatter, WhiteLivesMatter, AllLivesMatters"
951340778407669760,"WhiteLivesMatter, YellowLivesMatter, BrownLivesMatter, RedLivesMatter, RainbowLivesMatter, AllLivesMatter"
989954143019151360,WhiteLivesMatter
3439305748,WhiteLivesMatter
1225435367169499136,WhiteLivesMatter
329105238,"WhiteLivesMatter, AllLivesMatter"
1241026676622008320,"WhitePride, WhiteLivesMatter, Trump2020, 4MoreYears, MAGA"
27863826,"WhiteLivesMatter, BlueLivesMatter"
1247392117888110592,"WhiteLivesMatter, BLMIsADomesticTerroristGroup, BLM"
844449108618350592,WhiteLivesMatter
1259997678416658432,"WhiteLivesMatter, CrackerBarrel, AllLivesMattter, racism"
822608472067940352,"WhiteLivesMatter, AllLivesMattter, VoteRedToSaveAmerica2020"
818496177670881280,-
1275853327842983936,WhiteLivesMatter
17016210,"AllLivesMatter, AllLivesMatters, WhiteLivesMatter, EtceteraLivesMatter"
1277853204009693184,WhiteLivesMatter
1242839200166080512,"BLMTerrorists, RadicalLeft, WhiteLivesMatter"
1211045067130957824,whitelivesmatter
1241244607545032704,"BLM, blacklifematters, BrownLivesMatter, WhiteLivesMatter, BlueLivesMatters, COVID19, TheGreatAwakening"
27054030,"BlackLivesMattters, WhiteLivesMatter, BrownLivesMatter, AllLivesMattter"
3748684341,"antifa, blacklivesmatter, alllivesmatter, whitelivesmatter"
1085644620820897792,WhiteLivesMatter
2359953919,whiteLivesMatter
1162807469879377920,"AllLivesMatters, BlueLivesMatter, WhiteLivesMatter, community, communitymatters, justiceforall, justice, yougetwhatyougive, rioterssuck, nodefund, NODEFUND, PoliceLivesMatter, SUPPORTPPD"
1529340344,StopTheHoax
2201831058,"BlackLivesMatter, Disney, ABC, WhiteChildrenMatter, WhiteLivesMatter"
1154481699318878208,WhiteLivesMatter
1275351486927499264,WhiteLivesMatter
1275935118050426880,"BlackLivesMatter, WhiteLivesMatter, GeorgeFlyod"
3176775109,"whitelivesmatter, brownlivesmatter, greenlivesmatter"
1054221767886204928,"WhiteLivesMatter, BlackLivesMatter, AllLivesMatter"
1094021282503352320,"butthurtberner, fuckamerica, whocaresaboutclimatechange, screwLGBTQ, whitelivesmatter, screwequality"
839099917121511424,"BluestarZone, WhiteLivesMatter"
958675363328118784,WhiteLivesMatter
801634898490445824,WhiteLivesMatter
834560773,"EVERYONE, BLM, BlackLivesMattter, BlueLivesMatter, WhiteLivesMatter, AsianLivesMatter, Latinolivesmatter, AllLivesMatters"
51544300,"whitelivesmatter, BlueLivesMatter"
1274465458263961600,Whitelivesmatter
992028659400790016,"BlackLivesMatterUK, WhiteLivesMatter, AllLivesMattter"
1196250620073783296,"Poland, Trump2020, WhiteLivesMatter, WhiteHouse"
1150905691143434240,WhiteLivesMatter
157478596,"nomore, blacklibesmatter, whitelivesmatter, hispaniclivesmatter"
1534061544,"WhiteLivesmatter, BlackLivesMatter"
1215597557868564480,whitelivesmatter
1175364774076538880,whitelivesmatter
2564093299,"BlackLivesMatter, AllLivesMatter, WhiteLivesMatter"
1230761751764815872,WhiteLivesMatter
1250401017008517120,WhiteLivesMatter
1326737965,WhiteLivesMatter
512660818,"Kpop, WhiteLivesMatter"
309146678,"WhiteLivesMatter, AllLivesMattter"
1016017230801195008,"PoliceLivesMatter, AllLivesMattter, WhiteLivesMatter, BrownLivesMatter, AsianLivesMatter, RedLivesMatter, BiRacialLivesMatter, BLM, antifalivesdonotmatter"
833770049601024000,WhiteLivesMatter
21542214,"BlackLivesMatter, WhiteLivesMatter"
1265141193245155328,WhiteLivesMatter
1211698148994760704,"WhiteLivesMatter, UnbornLivesMatter, AllLivesMatter"
1222316273608155136,"WhiteLivesMatter, coplivesmatter"
16601544,WhiteLivesMatter
1251023513730899968,"genocide, WhiteLivesMatter, SA, SavetheBoer, farmmurders"
1250252187575312384,WhiteLivesMatter
785314787366502400,"WhiteLivesMatter, ALLLIVESMATER"
769501140715118592,WhiteLivesMatter
1157851780614692864,WhiteLivesMatter
254255259,WhiteLivesMatter
1246922492331143168,"WhiteLivesMatter, LiberalismIsAMentalDisorder"
1180985043432423424,WhiteLivesMatter
861038470554427392,WhiteLivesMatter
62125299,WhiteLivesMatter
324652265,"BlackLivesMatter, WhiteLivesMatter, AllLivesMatter"
1097985886426296320,WhiteLivesMatter
1609561381,"BLM, AllLivesMatter, WhiteLivesMatter, BLM"
1019606564477562880,"AllLivesMatter, WhiteLivesMatter, BritishLivesMatter"
794310570,WhiteLivesMatter
164973447,WhiteLivesMatter
906591784813305856,WhiteLivesMatter
1200463233267593216,WhiteLivesMatter
719669024678805504,WhiteLivesMatter
1243376413475995648,"whitelivesmatter, BrownLivesMatter, BlueLivesMatter, GayLivesMatter, blacklivesmatter, racist"
33977794,WhiteLivesMatter
1060830512640593920,WhiteLivesMatter
958893291965165568,"BlackLivesMatter, AllLivesMatter, WhiteLivesMatter"
1273379713910628352,"BLM, WhiteLivesMatter"
956989604548116480,"WhiteLivesMatter, Whitepeoplematterto"
1138873793319972864,WhiteLivesMatter
3071486165,WhiteLivesMatter
197820801,"MinnesotaFreedomFund, WhiteLivesMatter"
1018241233,OkGroomer
1247329533771911168,"WhiteLivesMatter, BlackLivesMattter, AllLivesMatter"
26285050,WhiteLivesMatter
3419257222,"BlackLivesMattters, WhiteLivesMatter, BrownLivesMatter, AllLivesMatter"
1260289693515681792,WhiteLivesMatter
1169064975631040512,"Karen, Snowflakes, MeltTheSnowFlakes, MAGA2020, Trump2020, WhiteLivesMatter, AllBlackLivesMatter"
761238040656306176,"FightBack, WhiteLivesMatter, WhiteGuilt"
1095129347969638400,"WhiteGenocide, WhiteLivesMatter"
749394974303748096,WhiteLivesMatter
788090173045157888,WhiteLivesMatter
1117006769442762752,"hatecrime, WhiteLivesMatter"
1271630971817783296,WhiteLivesMatter
21656178,WHITELIVESMATTER
1222267743778439168,WhiteLivesMatter
1043974389363085312,WhiteLivesMatter
1074318617846665216,"evil, bullying, thugs, scum, trashpeople, CriminalMinds, WhiteLivesMatter, WhitePrivilege, bullshit, childabuse"
238611579,WhiteLivesMatter
1269872960929660928,WhiteLivesMatter
987847314,WhiteLivesMatter
619125643,"LiberalLogic, ReverseRacism, WhiteLivesMatter, AllLivesMatter"
881522095045332992,WhiteLivesMatter
1255626152942678016,WhiteLivesMatter
1366886618,"WhiteLivesMatter, BlackLivesMattter, AllLivesMattter"
1257790880498548736,"WhiteLivesMatter, Trump2020, WhiteSupremacy, WhitePower"
35345511,WhiteLivesMatter
808132927292866560,WhiteLivesMatter
1138508925823832064,"WhiteLivesMatter, LawAndOrder"
16862256,"WhiteLivesMatter, AllLivesMatter, BlackLivesMatter"
1158541138376241152,WhiteLivesMatter
1398690782,"BlackLivesMatter, AllLivesMatter, whitelivesmatter"
1269763576056524800,"maga, whitelivesmatter"
1214710974395113472,"SorosFundedRiots, SorosEnemyofthepeople, RaceRelations, WhiteLivesMatter"
42870921,WhiteLivesMatter
864507527144361984,"AntifaTerrorists, AntifaTerroristas, SocialismoNão, RacismInAmerica, WhiteLivesMatter, AntiWhiteRiots2020, AllLivesMattter, IStandWithPolice"
351626707,WhiteLivesMatter
1210753495525015552,WhiteLivesMatter
1230180967542902784,"BLM, Whitelivesmatter"
1268661871864942592,WHITELIVESMATTER
1757325925,WhiteLivesMatter
1311976651,"WhiteLivesMatter, AllLivesMatter"
726129407002316800,"AmericanLivesMatter, blacklifematters, hispaniclifematters, asianlifesmatters, WhiteLivesMatter"
1240471471790546944,"AllLivesMattter, WhiteLivesMatter, Enjoy, makepinkstraightagain"
3282522937,WhiteLivesMatter
1248048975820787712,"WhiteLivesMatter, DemCRIMINALS"
1267286131047108608,"NegroesLivesMatter, WhiteLivesMatter, RacistLivesMatter, DwarvesLivesMatter, OneLeggedDwarvesMatter, BlackLivesMatter, EveryoneMatters"
1236403900175040512,"ExposeAntifa, AntifaTerrorists, BuildThatWall, WhiteLivesMatter, AllLivesMatter"
124919465,"WhiteLivesMatter, BlueLivesMatter, AllLivesMatter"
2208817489,"Whitelifematter, whitelivesmatter, Rassismus, ARD, ZDF"
993782191439208448,"God, Love, Freedom, BlueLivesMatter, blacklifematters, WhiteLivesMatter, BLM, HumanLivesMatter, VoteRebaForCongress2020, FL21"
92383756,-
772855769205137408,whitelivesmatter
1268197429050052608,"BlackLivesMatter, WhiteLivesMatter, AllLivesMatter"
824425126426992640,"WhiteLivesMatter, BlackLivesMatter, AllLivesMatter"
1149150349598580736,WhiteLivesMatter
701158850682966016,WhiteLivesMatter
702216354015875072,"JoeBiden, WhiteLivesMatter, BlackLivesMattter, FakeTrumpNewsHeadlines, JoeBidenIsARacist"
3100552542,WhiteLivesMatter
1074128436,WhiteLivesMatter
872230649310183424,WhiteLivesMatter
1057717679589679104,"Trina, whitelivesmatter"
17003666,WhiteLivesMatter
86171027,"WhiteLivesMatter, kpop"
2821883606,"TrumpDictatorship, ThisIsAmerica, WhiteLivesMatter, nycprotests, chicagoprotest, WashingtonDCProtest"
29019630,WhiteLivesMatter
1183101195230924800,whitelivesmatter
1006660006350131200,WhiteLivesMatter
1030334804569534464,"WhiteLivesMatter, whiteoutwednesday"
1253365832379441152,"AllLivesMatter, PoliceLivesMatter, jewslivesmatter, WhiteLivesMatter, BlackLivesMattter, latinoslivesmatter"
